anime_id,name,genre,type,episodes,rating,members
8162,Mugen Shinshi Bouken Katsugeki Hen,"Fantasy, Horror, Mystery",Ova,1.0,5.76,418.0
3886,Super Mario Brothers Peach Hime Kyuushutsu Daisakusen ,"Adventure, Comedy, Shounen",Movie,1.0,5.76,2029.0
30425,Wake Up Dodo,Music,Music,1.0,5.76,140.0
7155,Beat Shot ,"Ecchi, Sports",Ova,1.0,5.75,303.0
5624,Biohazard 4D Executer,"Action, Adventure, Horror, Military",Special,1.0,5.75,2423.0
1811,Bounty Dog Getsumen No Ibu,"Action, Sci-Fi, Space",Ova,2.0,5.75,1752.0
19137,Eden,Music,Music,1.0,5.75,1159.0
32761,Gekkou Shokudou,Music,Music,1.0,5.75,92.0
27793,It Girl,Music,Music,1.0,5.75,961.0
6305,Life No Color,"Music, School",Movie,1.0,5.75,1441.0
6684,Marie Amp Gali Special,Comedy,Special,1.0,5.75,407.0
32699,Minions X Godzilla X Toho Cinema Collaboration Tokubetsu Eizou,Comedy,Special,1.0,5.75,123.0
22943,Mugen Senshi Valis,"Action, Adventure, Fantasy",Special,1.0,5.75,215.0
2069,Onna Senshi Efe Amp Jira Gude No Monshou,"Adventure, Fantasy",Movie,1.0,5.75,545.0
25639,Toilet No Kamisama,Music,Music,1.0,5.75,165.0
21591,Wasure Boshi,"Fantasy, Music",Ona,1.0,5.75,451.0
31880,B Who I Want 2 B,Music,Music,1.0,5.74,413.0
1776,Bulg Eunmae,"Martial Arts, Super Power",Movie,1.0,5.74,582.0
9324,Elf 17,"Adventure, Comedy, Martial Arts, Mecha",Ova,1.0,5.74,584.0
1611,Galerians Rion,"Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural",Ova,3.0,5.74,2002.0
17707,Glass No Kamen Desu Ga,"Comedy, Parody",Tv,3.0,5.74,773.0
28077,Go Go 575 Meippai Ni Hajiketeru ,Slice of Life,Special,1.0,5.74,1628.0
1759,Jigen Sengokushi Kuro No Shishi Jinnai Hen,"Action, Adventure, Historical, Sci-Fi, Shounen",Ova,1.0,5.74,1950.0
32875,Shokupan Mimi Specials,Comedy,Special,4.0,5.74,122.0
8704,Uchuu Hikoushi No Uta,"Fantasy, Kids, Music",Music,1.0,5.74,351.0
1622,Kai Doh Maru,"Action, Fantasy, Historical, Magic",Ova,1.0,5.73,5712.0
17811,Kyoto Animation Hassou Hen,Fantasy,Special,1.0,5.73,2246.0
24011,Lance N 039 Masques,Fantasy,Tv,12.0,5.73,31827.0
21089,Lost Forest,Music,Music,1.0,5.72,302.0
23375,Minarai Diva,Music,Tv,10.0,5.73,982.0
3640,Monkey Punch No Sekai Alice,"Action, Comedy, Ecchi",Ova,1.0,5.73,715.0
23835,Moonrakers,"Drama, Sci-Fi, Space",Ona,1.0,5.73,1013.0
24199,Oosouji,Music,Music,1.0,5.73,346.0
354,Ug Ultimate Girls,"Comedy, Ecchi, Magic, Sci-Fi",Tv,12.0,5.73,6025.0
28775,White Fantasy,"Fantasy, Sports",Special,1.0,5.73,503.0
28813,Bamboo Blade Fanfu Fufe Fo,"Comedy, Parody",Special,2.0,5.72,484.0
17245,Christmas,"Music, Supernatural",Music,1.0,5.72,356.0
15893,Crash ,"Comedy, Shoujo",Special,3.0,5.7,1015.0
13259,Kyoto Animation Ajisai Hen,Magic,Special,1.0,5.72,2682.0
2780,Kyoufu No Bio Ningen Saishuu Kyoushi,"Action, Adventure, Comedy, School, Supernatural",Ova,1.0,5.72,1628.0
7524,Mahou No Pen,Historical,Movie,1.0,5.72,152.0
33910,Marine Bloomin 039 ,Music,Music,1.0,5.72,123.0
30576,Pareo Wa Emerald,Music,Music,1.0,5.72,128.0
28401,Q Transformers Kaette Kita Convoy No Nazo,"Mecha, Parody, Slice of Life",Tv,13.0,5.72,404.0
6390,R20 Ginga Kuukou,Sci-Fi,Special,1.0,5.72,563.0
32781,Refrain,Music,Music,1.0,5.72,104.0
10407,Shimanchu Mirika,Slice of Life,Special,1.0,5.72,267.0
12603,Tora Chan To Hanayome,Drama,Movie,1.0,5.72,386.0
3929,Ugokie Kori No Tatehiki,"Comedy, Supernatural",Movie,1.0,5.72,580.0
1745,Wild 7 Another Bouryaku Unga,"Action, Adventure, Police, Shounen",Tv,13.0,5.72,339.0
1244,Ankoku Shindenshou Takegami,"Action, Drama, Mecha, Sci-Fi, Supernatural",Ova,3.0,5.71,912.0
2053,Capricorn,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Ova,1.0,5.71,1207.0
4150,Cosmos Pink Shock,"Comedy, Parody, Sci-Fi, Space",Ova,1.0,5.71,981.0
10417,Gyo,Horror,Ova,1.0,5.71,27005.0
31618,Kanojo Ga Kanji Wo Suki Na Riyuu ,"School, Slice of Life",Ona,2.0,5.71,449.0
5051,Macross Xx,"Action, Mecha",Special,1.0,5.71,1609.0
22469,Minihams No Kekkon Song,"Kids, Music",Music,1.0,5.71,147.0
3743,Murder,"Mystery, Parody, Vampire",Movie,1.0,5.71,963.0
2785,Oz,"Action, Drama, Military, Sci-Fi, Shoujo",Ova,2.0,5.71,720.0
1027,Psychic Force,"Action, Sci-Fi, Shounen, Super Power",Ova,2.0,5.71,1069.0
1338,Shin Megami Tensei Tokyo Mokushiroku,"Action, Horror, Sci-Fi",Ova,2.0,5.71,2871.0
12501,Ai Mai Moe Can Change ,"Comedy, Sci-Fi",Ova,1.0,5.7,4953.0
31904,Big Order Tv ,"Action, Shounen, Super Power",Tv,10.0,5.7,84079.0
10780,Dead Heat,"Action, Mecha, Sci-Fi, Sports",Ova,1.0,5.69,495.0
6777,Densha Kamo Shirenai,Music,Music,1.0,5.7,528.0
24123,Kaette Kita Top Wo Nerae Kagaku Kouza,"Comedy, Mecha, Sci-Fi",Special,2.0,5.7,864.0
21663,Last Orders,"Action, Samurai, Sci-Fi",Special,1.0,5.7,395.0
20869,Nulu Chan To Boku,"Comedy, Fantasy",Ona,1.0,5.7,141.0
25271,Shinano Mainichi Shinbun,Slice of Life,Special,1.0,5.71,1153.0
3070,Wakusei Daikaiju Negadon,"Action, Fantasy, Mecha, Military, Sci-Fi, Space",Movie,1.0,5.7,812.0
24437,World Fool News,"Comedy, Slice of Life",Ona,6.0,5.7,268.0
11447,Yuureisen,Supernatural,Movie,1.0,5.7,609.0
2453,Dennou Sentai Voogie 039 S Angel,"Action, Drama, Mecha, Military, Sci-Fi",Ova,3.0,5.69,1132.0
13083,Fushigi Na Kusuri,Slice of Life,Movie,1.0,5.69,218.0
1160,Gundress,"Action, Mecha, Sci-Fi",Movie,1.0,5.69,2005.0
34013,Hagane Orchestra,"Adventure, Comedy",Tv,12.0,5.69,1499.0
20329,Koroshiya San The Hired Gun,"Action, Comedy, Police, Seinen, Thriller",Tv,10.0,5.69,4608.0
19925,Ky Kei Jc Kuukichan,"Comedy, School",Ona,6.0,5.69,394.0
6978,Kyoufu Densetsu Kaiki Frankenstein,"Drama, Horror, Sci-Fi",Special,1.0,5.69,578.0
22225,Momo Kyun Sword,"Comedy, Ecchi, Fantasy",Tv,12.0,5.69,19246.0
16371,Peeping Life The Perfect Emotion,"Comedy, Slice of Life",Ova,10.0,5.69,349.0
11659,Pink Mizu Dorobou Ame Dorobou,"Adventure, Comedy, Fantasy, Shounen",Movie,1.0,5.7,339.0
7862,Transformers Robot Masters,Mecha,Special,2.0,5.69,485.0
2384,Yakusai Kochou,"Comedy, Ecchi, Supernatural",Ova,1.0,5.69,1025.0
32737,009 Re Cyborg X Zip,"Comedy, Super Power",Ona,10.0,5.68,198.0
8220,Baby Felix,"Comedy, Kids",Tv,65.0,5.68,240.0
25991,Bishoujo Mobage Mobami Chan,Fantasy,Ona,1.0,5.68,763.0
2058,Delpower X Bakuhatsu Miracle Genki ,"Action, Comedy, Mecha, Parody, School, Sci-Fi",Ova,1.0,5.68,644.0
9650,Dream C Club Pure Songs Clips,Music,Music,2.0,5.68,358.0
8626,Good Morning,"Music, Slice of Life",Music,1.0,5.68,1381.0
24321,Hoka Hoka Oden No Uta,Music,Music,1.0,5.68,394.0
3661,Joker Marginal City,"Action, Romance, Sci-Fi",Ova,1.0,5.68,533.0
2524,Jungle De Ikou ,"Action, Adventure, Comedy, Ecchi, Magic",Ova,3.0,5.68,3185.0
5799,Kaede New Town,"Comedy, Romance, School, Slice of Life",Movie,1.0,5.68,344.0
4398,Kuro Nyago,Fantasy,Movie,1.0,5.68,1979.0
19337,Momoya X Peeping Life Go En Desu Yo ,Slice of Life,Ona,4.0,5.68,218.0
8297,Planzet,"Action, Mecha, Sci-Fi",Movie,1.0,5.68,2923.0
1656,Postpet Momobin,"Comedy, Kids",Tv,24.0,5.68,215.0
5193,Shinjuku Shin Chan Patrol Warui Otona Ni Ki Wo Tsukete,Kids,Ona,1.0,5.68,155.0
23917,Sora Wa Koko Ni Aru,Music,Music,1.0,5.68,140.0
2779,Sotsugyou M Ore Tachi No Carnival,"Drama, School",Ova,2.0,5.68,1268.0
1343,Violence Jack Hell 039 S Wind Hen,"Action, Drama, Horror",Ova,1.0,5.68,3182.0
9861,Anime Tenchou Movie,"Action, Parody",Movie,1.0,5.67,1280.0
1667,Barom One,"Action, Sci-Fi, Shounen, Supernatural",Tv,13.0,5.67,772.0
2220,Be Boy Kidnapp 039 N Idol,"Drama, Shounen Ai",Ova,1.0,5.67,4311.0
503,Eien No Aselia,"Adventure, Drama, Fantasy",Ova,2.0,5.67,3132.0
25975,I Love Sky,"Comedy, Kids",Special,1.0,5.67,121.0
33544,Inadan Movie X Mameshiba Collab Cm,"Comedy, Kids, Sports",Special,2.0,5.67,199.0
13375,Kyoto Animation Sora Hen,Slice of Life,Special,1.0,5.67,2306.0
1708,Majuu Sensen The Apocalypse,"Action, Fantasy",Tv,13.0,5.67,747.0
22093,Mayonaka Wa Junketsu,"Action, Music",Music,1.0,5.67,162.0
33449,Moving Colors,Dementia,Movie,1.0,5.67,109.0
1937,Nakoruru Ano Hito Kara No Okurimono,"Drama, Fantasy, Historical, Supernatural",Ova,1.0,5.67,1014.0
24201,Rakugaki Picasso,Music,Music,1.0,5.67,310.0
19287,Reunion Music ,Music,Music,1.0,5.67,1229.0
3511,Riki Oh 2 Horobi No Ko,"Action, Martial Arts, Seinen, Super Power",Ova,1.0,5.67,725.0
15653,Stay The Same,"Kids, Music",Music,1.0,5.67,160.0
1052,Tokyo Juushouden,"Action, Adventure, Shounen, Supernatural",Ova,3.0,5.67,1001.0
18231,Vanquished Queens Specials,Ecchi,Special,4.0,5.67,2670.0
26015,Backkom Jung Gug Gijeogwi,"Comedy, Kids",Special,1.0,5.66,117.0
1105,Digital Juice,"Comedy, Psychological",Ova,6.0,5.66,3880.0
25293,Futago No Mahoutsukai Lico To Gli,"Magic, Music",Ona,4.0,5.66,237.0
10258,Gokicha ,Comedy,Ona,2.0,5.66,5615.0
434,Legend Of Lemnear Kyokuguro No Tsubasa Valkisas,"Action, Adventure, Fantasy",Ova,1.0,5.66,3367.0
7721,Meat Or Die,"Adventure, Comedy",Ona,12.0,5.66,161.0
11799,Midori No Neko,Mystery,Ova,1.0,5.66,556.0
20857,Nebula Feat Hatsune Miku,Music,Music,1.0,5.66,1006.0
24197,E No Umakatta Tomodachi,Music,Music,1.0,5.65,360.0
29515,Happy Comecome,"Comedy, Sci-Fi, Slice of Life",Movie,1.0,5.65,758.0
30766,Hom Pato The Movie,Cars,Ona,1.0,5.65,217.0
6061,Maryuu Senki,"Fantasy, Horror",Ova,3.0,5.65,812.0
1820,Power Dolls,"Action, Adventure, Mecha, Sci-Fi",Ova,2.0,5.65,921.0
13857,Souhaku Shisuferia,Music,Music,1.0,5.65,261.0
9662,Timing,"Horror, Psychological",Ona,1.0,5.65,558.0
4927,Tomoe Ga Yuku ,"Adventure, Drama",Ova,2.0,5.65,317.0
30862,Yubi Wo Nusunda Onna,,Movie,1.0,5.65,223.0
7374,100 ,Drama,Ova,1.0,5.64,363.0
305,Abashiri Ikka,"Action, Comedy, Shounen",Ova,4.0,5.64,2000.0
2839,Ariel Visual,"Action, Comedy, Mecha, Sci-Fi",Ova,2.0,5.64,653.0
22411,Asa Ga Kuru Mae Ni Sasurai Version,"Music, Romance",Music,1.0,5.64,187.0
2622,Big Wars Kami Utsu Akaki Kouya Ni,"Action, Military, Sci-Fi, Space",Ova,1.0,5.64,1512.0
6797,Docchi Ni Suru ,Kids,Movie,1.0,5.64,398.0
30534,Fen Qing,Music,Music,1.0,5.64,120.0
22955,Francesca,"Comedy, Fantasy",Tv,24.0,5.64,6487.0
10347,Happy Kappy,"Comedy, Fantasy, Shoujo",Tv,25.0,5.64,792.0
964,Hit Wo Nerae ,"Comedy, Ecchi",Tv,8.0,5.64,3772.0
18133,Ikeike Momon Chan,Comedy,Tv,15.0,5.64,443.0
5631,Kaumori,"Drama, Samurai",Movie,1.0,5.64,663.0
11189,Pair,Music,Music,1.0,5.64,675.0
30826,Suzakinishi The Animation,"Comedy, Slice of Life",Tv,12.0,5.64,3190.0
15535,Yumekuri,"Seinen, Slice of Life",Ova,1.0,5.64,4218.0
5447,A Girl,"Music, Romance, School, Shoujo",Ova,1.0,5.63,585.0
33462,Bernard Jou Iwaku ,"Comedy, School",Tv,12.0,5.63,9367.0
1741,Hit Wo Nerae Specials,"Comedy, Ecchi",Special,4.0,5.63,1016.0
29353,Kimi Wa Tomodachi,"Adventure, Fantasy, Music",Music,1.0,5.63,99.0
10360,Kinniku Banzuke Kongou Kun No Daibouken ,"Action, Shounen, Sports",Tv,3.0,5.63,192.0
33170,Kokoro Ga Sakebitagatterunda X Sony Hi Res Quot Walkman Quot And Headphone,Drama,Special,1.0,5.63,1038.0
33909,Marine Dreamin 039 ,Music,Music,1.0,5.63,126.0
17697,Neon The Animation,"Comedy, Historical, Mecha, Police, Slice of Life",Ona,6.0,5.63,413.0
30324,Obake No Dokurou,"Kids, Supernatural",Ona,1.0,5.63,655.0
31498,Pan De Peace ,"Comedy, School, Slice of Life",Tv,13.0,5.63,18420.0
30394,Teddy,Slice of Life,Movie,1.0,5.63,105.0
10355,Twinkle Heart Gingakei Made Todokanai,"Adventure, Comedy, Space",Ova,1.0,5.63,307.0
1640,Angel 039 S Feather,"Drama, Fantasy, Romance, Sci-Fi, Shoujo, Shounen Ai, Supernatural",Ova,2.0,5.62,14248.0
1216,Boku Wa Konomama Kaeranai,"Drama, Romance, Shounen Ai",Ova,1.0,5.62,6148.0
7504,Bologee Story,"Drama, Romance",Ona,1.0,5.62,336.0
25439,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii Mousou Catastrophe Special,"Comedy, Slice of Life",Special,1.0,5.62,1665.0
10838,Double J,"Comedy, School, Shounen",Tv,11.0,5.62,8467.0
7450,Kipling Jr ,Comedy,Movie,1.0,5.62,293.0
2528,Megami Tengoku,"Adventure, Ecchi, Fantasy",Ova,2.0,5.62,952.0
32950,Rs Keikaku Rebirth Storage,Mecha,Special,1.0,5.62,4648.0
12993,Sono Mukou No Mukougawa,Music,Music,1.0,5.62,267.0
13479,Uchuu Kyoudai Apo 039 S Dream,"Comedy, Sci-Fi, Space",Ova,1.0,5.62,2323.0
4098,Urarochi Diamond,Adventure,Ova,1.0,5.62,572.0
13971,663114,Fantasy,Movie,1.0,5.61,1701.0
31519,Anitore Ex,"Comedy, Sports",Tv,12.0,5.62,15005.0
8701,Apartment ,"Comedy, Slice of Life",Ona,1.0,5.61,819.0
3429,Blame Special,"Mecha, Sci-Fi",Special,1.0,5.61,4087.0
2258,Choro Q Dagram,"Comedy, Mecha, Sci-Fi, Shounen",Movie,1.0,5.61,403.0
10801,Copihan,"Comedy, School, Sci-Fi",Ona,7.0,5.61,6167.0
2482,Good Morning Althea,"Action, Mecha, Sci-Fi",Ova,1.0,5.61,830.0
1613,Jikuu Ihoujin Kyoko Chocola Ni Omakase ,"Comedy, Fantasy",Ova,1.0,5.61,2039.0
31165,Meiji X Kokosake Amp Anohana Receipt Oubo Campaign,Drama,Special,2.0,5.6,2732.0
22467,Minihams No Ai No Uta,"Kids, Music",Music,1.0,5.61,161.0
2391,Sd Gundam Force,"Adventure, Comedy, Fantasy, Mecha",Tv,52.0,5.61,4825.0
2538,With You Mitsumeteitai,"Drama, Fantasy, Mystery, Romance, School",Ova,2.0,5.61,669.0
2249,Amon Saga,"Action, Adventure, Fantasy",Ova,1.0,5.6,2781.0
29141,Atama Wa Tsukaiyou Card Mo Tsukaiyou ,Comedy,Special,1.0,5.6,177.0
10105,Bavi Stock,"Action, Adventure, Fantasy, Sci-Fi",Ova,2.0,5.6,357.0
22205,Be Blues Ao Ni Nare,"Shounen, Sports",Ona,1.0,5.6,154.0
18603,Kennosuke Sama,"Adventure, Comedy",Ova,1.0,5.63,257.0
9170,Kimi Ga Nozomu Eien Gundam Parody,"Mecha, Parody, Sci-Fi, Space",Special,1.0,5.6,4159.0
22841,Okashina Hotel,Dementia,Special,1.0,5.6,309.0
19239,Old City Ward,"Fantasy, Music",Music,1.0,5.6,278.0
6525,Peeping Life,"Comedy, Slice of Life",Tv,10.0,5.6,1534.0
18831,Rinkaku,"Dementia, Horror, Music",Music,1.0,5.6,606.0
31568,Wake Up,Music,Music,1.0,5.6,254.0
24181,3 Nen C Gumi 14 Ban Kubozono Chiyoko No Nyuukaku,"Music, School",Music,1.0,5.59,385.0
23061,Heya Keitai,"Fantasy, Music",Movie,1.0,5.59,311.0
2719,Maplestory,"Action, Comedy, Fantasy, Kids, Romance",Tv,25.0,5.59,3327.0
20581,Nekketsu Tantei Jimusho,"Comedy, Mystery, Parody",Ona,5.0,5.59,229.0
5632,Nihonichi Momotarou,Fantasy,Movie,1.0,5.59,705.0
2455,Prayers,Sci-Fi,Ova,2.0,5.59,952.0
9392,Shounen Jack To Mahoutsukai,"Adventure, Fantasy",Movie,1.0,5.59,230.0
17849,Sparrow 039 S Hotel,Comedy,Tv,12.0,5.59,6654.0
31807,Sugio Mori De Koi Wo Shite,Comedy,Ona,3.0,5.59,101.0
10511,Toyama Kankou Anime Project,"Historical, Slice of Life",Special,6.0,5.59,580.0
2364,Virus Virus Buster Serge,"Action, Adventure, Mecha, Police, Sci-Fi",Tv,12.0,5.59,2250.0
7511,Worku,"Fantasy, Psychological",Ona,2.0,5.59,216.0
15021,Yuki No Taiyou Pilot,"Drama, Shoujo",Special,1.0,5.58,1051.0
32886,Anitore Ex Jigoku No Training,Sports,Special,5.0,5.58,961.0
28041,Baguda Jou No Touzoku,"Adventure, Historical, Romance",Movie,1.0,5.58,185.0
3597,Fantasia,"Comedy, Drama, Fantasy, Magic, Romance",Ova,1.0,5.58,877.0
1252,Fushigi No Umi No Nadia Original Movie,"Action, Adventure, Drama, Historical, Mystery, Romance, Sci-Fi",Movie,1.0,5.58,3644.0
25973,I Love Picnic,"Comedy, Kids",Special,1.0,5.58,110.0
2082,Marriage Kekkon,"Romance, Slice of Life",Ova,2.0,5.58,670.0
32588,Meow No Hoshi,Drama,Ova,1.0,5.58,212.0
7296,Michi Music ,Music,Music,1.0,5.58,431.0
21471,Mirai Koushi Harima Sacla,"Music, Sci-Fi",Ona,1.0,5.58,577.0
31747,Oshiri Kajiri Mushi Tv 4Th Season,"Comedy, Kids",Tv,10.0,5.58,252.0
24315,Popo Loouise,"Kids, Music",Music,1.0,5.58,106.0
24719,Shinrabanshou Tenchi Shinmei No Shou,"Action, Fantasy, Shounen",Ona,1.0,5.58,326.0
25591,Tokyo Juushouden Fuuma Gogyou Denshou,"Action, Adventure, Shounen, Supernatural",Ova,3.0,5.58,217.0
33578,Hungry Zombie Francesca ,"Fantasy, Music",Music,2.0,5.57,242.0
18375,Kaitou Reinya Pilot,Comedy,Special,1.0,5.57,438.0
23157,Kaze No Invitation,"Magic, Music",Music,1.0,5.57,229.0
30489,Minna Atsumare Falcom Gakuen Sc Special,"Comedy, Parody, School, Seinen",Special,1.0,5.57,308.0
32856,Sayonara Space Shuttle,"Music, Space",Music,1.0,5.57,93.0
24237,Surprise 4 U ,Sports,Ona,2.0,5.57,126.0
24139,Tokyo Babylon Vision,"Music, Supernatural",Music,1.0,5.57,499.0
4827, Summer Specials,Harem,Special,2.0,5.57,1977.0
20951,Dpr Special Movie,"Slice of Life, Space",Special,1.0,5.56,602.0
32854,Fr Day Night,"Comedy, Music",Music,1.0,5.57,167.0
6937,Hermes Ai Wa Kaze No Gotoku,"Drama, Fantasy",Movie,1.0,5.56,425.0
7244,Hyakka Zukan,Comedy,Movie,1.0,5.56,446.0
19481,Juujika You And I,"Mecha, Music, Sci-Fi",Music,1.0,5.56,244.0
27949,Mattsu To Yanma To Moburi San Nanatsu No Hihou To Soratobu Oshiro,"Fantasy, Magic",Ona,1.0,5.56,223.0
8773,Nekko Kun,"Kids, Music",Music,1.0,5.56,185.0
2790,Oira Sukeban,"Comedy, Ecchi, School",Ova,1.0,5.56,955.0
13519,Organic,Comedy,Ona,1.0,5.56,183.0
6491,Scandal,"Music, Slice of Life",Ona,12.0,5.56,1062.0
33803,Sengoku Choujuu Giga,"Demons, Historical, Supernatural",Tv,26.0,5.56,3248.0
9910,Shokichi Monogatari,"Kids, Music",Music,1.0,5.56,180.0
2003,Tokyo Vice,"Action, Mecha, Mystery, Sci-Fi",Ova,1.0,5.56,711.0
10979,48X61,"Comedy, Sports",Ona,1.0,5.55,779.0
29850,Akb48 Stage Fighter,Action,Special,1.0,5.55,359.0
19217,And And,Music,Music,1.0,5.55,470.0
17048,Choujin Locke Special,"Action, Sci-Fi, Super Power",Special,1.0,5.55,171.0
32749,Hizumu Realism,"Dementia, Music",Music,1.0,5.55,130.0
7451,Kid 039 S Castle,Comedy,Movie,1.0,5.55,337.0
9850,Koguma No Koro Chan,Kids,Movie,1.0,5.55,248.0
10104,Loups Garous Picture Drama,"Mystery, Sci-Fi",Special,1.0,5.55,1041.0
8752,Message Song,Music,Music,1.0,5.55,168.0
10941,Mushi No Tameiki,Music,Music,1.0,5.55,465.0
30473,Nemure Omoi Ko Sora No Shitone Ni,"Adventure, Drama, Space",Movie,1.0,5.53,508.0
3517,New Hal Amp Bons,"Comedy, Slice of Life",Ova,9.0,5.55,174.0
1982,Osu,Slice of Life,Movie,1.0,5.55,2021.0
31115,Schick X Evangelion,"Comedy, Parody",Special,2.0,5.56,2021.0
3817,Space Travelers The Animation,"Sci-Fi, Space",Ova,1.0,5.55,358.0
8682,Television,Horror,Ona,1.0,5.55,322.0
32084,Watashitachi Luck Logic Bu ,"Comedy, School",Tv,12.0,5.55,1417.0
7482,Yume Kara Samenai,"Romance, School",Ova,1.0,5.55,366.0
23079,Glasslip,"Romance, Slice of Life, Supernatural",Tv,13.0,5.54,94108.0
7255,Hanaori,Comedy,Movie,1.0,5.54,450.0
31641,Niedola,Music,Music,1.0,5.54,131.0
22473,Pi Hyara Kouta,"Kids, Music",Music,1.0,5.54,128.0
31624,Tomato Ni Natta Otokonoko,Kids,Ona,1.0,5.54,190.0
9967,W Wish Omake,"Harem, School, Seinen",Special,4.0,5.54,802.0
5246,Adesugata Mahou No Sannin Musume,"Comedy, Magic, Shoujo",Ova,1.0,5.53,542.0
1627,Choushin Hime Dangaizer 3,"Adventure, Ecchi, Mecha, Sci-Fi",Ova,4.0,5.53,919.0
13369,Cornelis,Comedy,Movie,1.0,5.53,202.0
5549,Dengeki Oshioki Musume Gootaman R Ai To Kanashimi No Final Battle,"Action, Comedy, Ecchi, Parody",Ova,1.0,5.53,1258.0
28987,Kamakura,,Movie,1.0,5.53,164.0
19755,Oshiri Kajiri Mushi Tv 2Nd Season,"Comedy, Kids",Tv,32.0,5.53,450.0
16373,Peeping Life The Perfect Evolution,"Comedy, Slice of Life",Ova,10.0,5.53,313.0
1772,Seishoujo Kantai Virgin Fleet,"Fantasy, Military, School, Sci-Fi",Ova,3.0,5.53,892.0
33692,Shigeo Wa Handsome,"Comedy, Drama",Ona,1.0,5.53,119.0
8696,Shiroi Michi,Music,Music,1.0,5.53,207.0
7258,Tabi,"Fantasy, Psychological",Movie,1.0,5.53,558.0
19977,The Impression Of First Gundam,"Action, Mecha, Military, Sci-Fi, Space",Special,1.0,5.53,585.0
8731,Akai Boushi,"Music, Slice of Life",Music,1.0,5.52,389.0
2941,Elysium,"Action, Mecha, Sci-Fi",Movie,1.0,5.52,950.0
2521,Haja Kyosei G Dangaiou,"Action, Mecha, Sci-Fi",Tv,13.0,5.52,1377.0
11389,Happy Kappy Recap,"Comedy, Fantasy, Shoujo",Special,1.0,5.52,191.0
8782,Hiyoko Gumo,"Fantasy, Kids, Music",Music,1.0,5.52,490.0
32346,Makemagic,"Fantasy, Music",Music,1.0,5.52,178.0
19219,Modern No 2,,Movie,1.0,5.52,374.0
31107,Summer Train ,Slice of Life,Special,1.0,5.52,247.0
29955,Insomniac,Music,Music,1.0,5.51,108.0
7782,K Mpfer Picture Drama,Comedy,Special,1.0,5.51,10213.0
2737,Kouryuu No Mimi Mina No Shou,"Action, Drama, Super Power",Ova,2.0,5.51,311.0
19207,Maji De Otaku Na English Ribbon Chan Eigo De Tatakau Mahou Shoujo The Tv,"Comedy, Magic",Tv,10.0,5.51,1936.0
8710,Sos Tv Walpurgis Night Fever Episode 0,"Comedy, Sci-Fi",Special,1.0,5.51,542.0
6183,You Shoumei Bijutsukan Line,Fantasy,Ova,1.0,5.51,483.0
28809,Macross Fufonfia Specials,"Comedy, Parody",Special,3.0,5.5,335.0
31494,Mini Chara Macross,"Comedy, Mecha, Parody",Special,1.0,5.5,278.0
17161,Peeping Life The Perfect Emotion Special,"Comedy, Slice of Life",Special,1.0,5.5,231.0
19279,Pony Metal U Gaim Promotion Film,"Action, Mecha, Music, Parody, Sci-Fi",Special,1.0,5.5,298.0
3772,Saiko Robot Kombock,"Mecha, Sci-Fi",Tv,25.0,5.5,2399.0
2591,Samurai Spirits Haten Gouma No Shou,"Adventure, Historical, Samurai, Shounen",Special,1.0,5.5,1958.0
1515,Sentou Yousei Shoujo Tasukete Mave Chan,"Comedy, Parody, Sci-Fi, Shounen, Super Power",Ova,1.0,5.5,2100.0
7423,The Tales Of Rien Village 1 Quot Toilet Ni Ittokiya Quot ,Fantasy,Ona,1.0,5.5,365.0
12295,Tobacco To Hai,Adventure,Movie,1.0,5.5,319.0
30251,Venus Project Climax,"Action, Music",Tv,6.0,5.5,4974.0
15891,Zekkyou Gakkyuu,"Shoujo, Supernatural",Special,3.0,5.5,1651.0
32934,Zonmi Chan Meat Pie Of The Dead,"Comedy, Horror, Supernatural",Special,1.0,5.5,676.0
21107,Buddy Spirits,"Action, Mecha",Ona,1.0,5.49,343.0
29609,Chinka,Action,Special,1.0,5.49,132.0
3320,Harbor Light Monogatari Fashion Lala Yori,Shoujo,Ova,1.0,5.49,800.0
30428,Hikenai Guitar Wo Hikundaze,Music,Music,1.0,5.49,217.0
18425,Ikeike Momon Chan Specials,Comedy,Special,3.0,5.49,321.0
2088,Nora,"Adventure, Sci-Fi, Space",Ova,1.0,5.49,486.0
19171,Sanjougattai Transformers Go ,"Mecha, Sci-Fi, Shounen",Ova,10.0,5.49,256.0
5873,Tarou San No Kisha,Action,Movie,1.0,5.49,662.0
20547,Top Wo Nerae 2 Kagaku Kouza,Sci-Fi,Special,3.0,5.49,737.0
12789,Yasashii Lion,"Fantasy, Kids, Music",Movie,1.0,5.49,186.0
33103,Zekkyou Gakkyuu Tensei,"Horror, Shoujo, Supernatural",Special,2.0,5.49,844.0
2147,Call Me Tonight,"Comedy, Horror, Romance, Sci-Fi",Ova,1.0,5.48,3777.0
6131,Charady No Joke Na Mainichi,Comedy,Tv,365.0,5.48,1612.0
2317,Hen,"Comedy, Ecchi",Ova,2.0,5.48,2153.0
17843,Inferno Cop Fact Files,"Action, Comedy, Police",Ona,12.0,5.48,3846.0
